n_neighbors,kNN model,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1_score,std_f1_score
25,with oversampling,0.6237205387205387,0.056331533584835544,0.27233984959442625,0.07360827331709119,0.5672727272727273,0.16640089001669164,0.3648212859950958,0.09413327104605894
27,without oversampling,0.8064983164983165,0.00916734297962991,0.0,0.0,0.0,0.0,0.0,0.0
27,with oversampling,0.6119360269360269,0.06143350924372316,0.25839392405528494,0.05890394619376694,0.5345454545454544,0.13632120551983162,0.34642568350418146,0.07858806045715926
29,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
29,with oversampling,0.6291919191919193,0.07059869038569402,0.2844989063822016,0.07913441335864858,0.5868181818181818,0.15021953631571727,0.3801546520864618,0.09436820290279509
31,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
31,with oversampling,0.598956228956229,0.06454229296251489,0.2594989304914934,0.05257532698216588,0.5736363636363635,0.147762932758932,0.353583537429795,0.06876565769418823
33,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
33,with oversampling,0.6063299663299663,0.06571503914359955,0.262060485668803,0.060823969982673184,0.5577272727272726,0.13588628571209127,0.353387060779679,0.07458646177434722
35,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
35,with oversampling,0.6036531986531987,0.07202847935144101,0.25761330436873914,0.06674867177883208,0.5386363636363637,0.1411252008467998,0.3446449186128385,0.08023163704954442
37,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
37,with oversampling,0.5998316498316498,0.06121777892386056,0.2567414495051122,0.06576210473612365,0.5572727272727273,0.14025066108180845,0.34922811266272524,0.08245935525761734
39,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
39,with oversampling,0.6027272727272728,0.062304566397497756,0.25418349218322295,0.05956790544995852,0.5404545454545454,0.13731411176298014,0.3436674696698906,0.07766817939541402
