n_neighbors,kNN model,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1_score,std_f1_score
10,without oversampling,0.8028114478114479,0.01304394443373158,0.15,0.32015621187164245,0.019090909090909092,0.03823589244511471,0.03333333333333334,0.06666666666666668
10,with oversampling,0.6164478114478115,0.057545749460387825,0.24513287398912992,0.08259256232259686,0.4995454545454544,0.21012540529506,0.3261010117055315,0.11668295289198499
11,without oversampling,0.7973400673400675,0.0266429553120431,0.3083333333333333,0.39184393151695823,0.04363636363636363,0.04832739585455278,0.07459207459207459,0.08275058275058275
11,with oversampling,0.5962121212121212,0.07328867950351263,0.25174969687885296,0.07772419806377279,0.5422727272727272,0.15691433152525147,0.34142684741090557,0.09850205981973094
12,without oversampling,0.7991414141414143,0.016112606314906953,0.075,0.23848480035423641,0.01,0.03,0.017424242424242425,0.052327595270694326
12,with oversampling,0.621010101010101,0.052565317535015935,0.2521481094958346,0.07303691682943825,0.5045454545454545,0.1793122766627636,0.33376392567148894,0.10085509649645101
13,without oversampling,0.7973232323232324,0.022751944458830553,0.24166666666666664,0.36695064760506657,0.03363636363636364,0.04591584108790689,0.05780885780885782,0.07895218794751499
13,with oversampling,0.578855218855219,0.058845317337369196,0.2387936817450153,0.0661367399708793,0.5436363636363636,0.15394535898726863,0.3304382516533444,0.08958586291223146
14,without oversampling,0.801936026936027,0.0145822249252036,0.075,0.23848480035423641,0.01,0.03,0.017424242424242425,0.052327595270694326
14,with oversampling,0.6218518518518519,0.06685472404497596,0.2612213411298921,0.08745016489111346,0.5086363636363636,0.16374932969391542,0.34043646887434226,0.10017105577244934
15,without oversampling,0.801936026936027,0.017693234273604124,0.175,0.36314597615834876,0.019545454545454543,0.03913052960422895,0.03484848484848485,0.069779266301027
15,with oversampling,0.6024579124579125,0.07241336263289277,0.2522035762144458,0.08236216275717864,0.5313636363636364,0.16756582523033733,0.3397615783261469,0.10604138175276297
16,without oversampling,0.8028282828282828,0.012846960077240099,0.05,0.21794494717703367,0.005,0.02179449471770337,0.00909090909090909,0.03962635403218794
16,with oversampling,0.6201346801346801,0.05860507057568108,0.2556666564691198,0.06638516276904358,0.5027272727272727,0.13330199356199932,0.3372353168647443,0.08481160920009007
17,without oversampling,0.8009932659932659,0.013352821777654155,0.06666666666666667,0.22607766610417562,0.01,0.03,0.01678321678321678,0.05054352727158783
17,with oversampling,0.5943771043771042,0.06942333930899725,0.25454143050020117,0.07013864794862615,0.5595454545454546,0.13558794529415552,0.3486652872203531,0.09015615786133578
18,without oversampling,0.8019023569023569,0.01117331582581118,0.0,0.0,0.0,0.0,0.0,0.0
18,with oversampling,0.6238720538720539,0.060501865164817994,0.2622467609939006,0.06600761854058854,0.5181818181818183,0.13076380827170417,0.34681674713780164,0.08406622286313326
19,without oversampling,0.7973063973063973,0.015001502039092654,0.0,0.0,0.0,0.0,0.0,0.0
19,with oversampling,0.6090067340067341,0.05497037744004172,0.26259316294300816,0.0601812248834589,0.5654545454545453,0.13647268367123785,0.3563771476251502,0.07751619213869987
